DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
ZcTag089,180768,Mk10,Weak,02-Jun-2019,16:00:00,02-Jun-2019,15:59:56
ZcTag089,180768,Mk10,Strong,06-Jun-2019,23:40:01,06-Jun-2019,23:39:58
ZcTag089,180768,Mk10,Strong,30-Jun-2019,00:00:56,30-Jun-2019,00:00:56
