Animal,3XY,4XY,Animal2,3dive,4dive,
Zc82,1,1,Zc82,1,0,
Zc83,1,1,Zc83,1,0,
Zc84,0,1,Zc84,0,0,
Zc85,0,1,Zc85,0,1,
Zc86,0,1,Zc86,0,1,
Zc87,0,1,Zc87,0,1,
Zc88,0,1,Zc88,0,1,
Zc89,0,1,Zc89,0,1,
Gm223,0,0,Gm223,0,0,
TOTAL,2,8,TOTAL,2,5,
