CEE.#,CEE.Type,CEE.Source.Vessel,Focal.animals,Date,CEE.Times,Lat,Lon,,
CEE #19-01_start,simulated_mfas,Hog Wild,ZcTag082  ZcTag083,5/15/19,15:04:50,35.40247,-74.755902,,
CEE #19-01_end,simulated_mfas,Hog Wild,ZcTag082  ZcTag083,5/15/19,15:11:15,35.40688,-74.748435,,
CEE #19-02_start,simulated_mfas,Kahuna,ZcTag089  ZcTag086,6/7/19,15:13:09,35.423072,-74.806143,,
CEE #19-02_end,simulated_mfas,Kahuna,ZcTag089  ZcTag086,6/7/19,15:43:09,35.49813,-74.776073,,
CEE #19_03_start,simulated_mfas,Kahuna,ZcTag19_218a  ZcTag093,8/6/19,17:37:43,35.5973,-74.76018,,
CEE #19_03_end,simulated_mfas,Kahuna,ZcTag19_218a  ZcTag093,8/6/19,18:07:43,35.60955,-74.75063,,
CEE #19_04_start,simulated_mfas,Kahuna,ZcTag095  ZcTag096  ZcTag097,8/19/19,19:11:00,35.78798,-74.77575,,
CEE #19_04_end,simulated_mfas,Kahuna,ZcTag095  ZcTag96  ZcTag097,8/19/19,19:41:00,35.80173,-74.763427,,
